year,fitnessdax_rank,matched_company,ticker,index,participants,races_entered,top_20_pace,top_20_pace_formatted,median_pace,median_pace_formatted,median_pace_rank,average_pace_formatted,fastest_pace_formatted,slowest_pace_formatted,endurance_multiple,endurance_multiple_rank,yearly_return_pct,sector,cluster,germany_employees_estimate,participation_rate,participation_rate_pct
2023,1.0,Adidas,ADS.DE,DAX,71.0,1.0,3.595628415300547,3:36/km,4.494535519125684,4:30/km,1.0,4:37/km,2:54/km,8:16/km,0.412,11.0,44.82,Consumer,Consumer Lifestyle,6000,0.011833333333333333,1.1833333333333333
2023,26.0,Airbus,AIR.DE,DAX,553.0,2.0,4.876666666666667,4:53/km,5.987134502923976,5:59/km,20.0,6:19/km,3:31/km,12:26/km,0.458,6.0,24.79,Industrials,Engineering Giants,18000,0.030722222222222224,3.0722222222222224
2023,27.0,Allianz,ALV.DE,DAX,1049.0,4.0,4.9002732240437155,4:54/km,6.333333333333334,6:20/km,32.0,6:36/km,3:31/km,11:22/km,0.477,5.0,25.64,Finance,Corporate Marathoners,45000,0.023311111111111112,2.3311111111111114
2023,31.0,Amadeus Fire,AAD.DE,SDAX,96.0,4.0,5.016,5:01/km,7.038011695906432,7:02/km,35.0,7:12/km,4:04/km,12:33/km,0.282,29.0,9.92,Professional Services,Office Athletes,4200,0.022857142857142857,2.2857142857142856
2023,15.0,Aurubis,NDA.DE,MDAX,42.0,1.0,4.677666666666666,4:41/km,5.692333333333334,5:42/km,7.0,5:48/km,4:11/km,7:52/km,0.285,28.0,-3.29,Materials,Heavy Industry,7000,0.006,0.6
2023,13.0,BMW,BMW.DE,DAX,1383.0,2.0,4.624269005847953,4:37/km,5.849415204678363,5:51/km,13.0,6:04/km,3:15/km,11:15/km,0.537,3.0,27.45,Automotive,Mobility Machines,88000,0.01571590909090909,1.571590909090909
2023,23.0,Bayer,BAYN.DE,DAX,1119.0,2.0,4.832748538011695,4:50/km,6.312865497076023,6:19/km,31.0,6:35/km,3:31/km,13:18/km,0.483,4.0,-29.21,Healthcare,Factory Endurance,35000,0.031971428571428574,3.1971428571428575
2023,,Borussia Dortmund,BVB.DE,,,,,,,,,,,,,,-5.91,Media,Performance Culture,1000,,
2023,34.0,CANCOM,COK.DE,SDAX,26.0,2.0,5.194166666666666,5:12/km,6.160666666666667,6:10/km,28.0,6:20/km,4:47/km,10:09/km,0.23,35.0,8.28,Technology,Office Athletes,4000,0.0065,0.65
2023,,CENIT,CSH.DE,,,,,,,,,,,,,,4.41,Technology,Office Athletes,900,,
2023,,CTS Eventim,EVD.DE,,,,,,,,,,,,,,7.47,Media,Content Machines,3500,,
2023,12.0,Carl Zeiss Meditec,AFX.DE,MDAX,47.0,1.0,4.616520467836257,4:37/km,5.491520467836257,5:29/km,5.0,5:52/km,4:03/km,9:31/km,0.304,25.0,-15.32,Healthcare,Precision Engineers,5000,0.0094,0.9400000000000001
2023,,Commerzbank,CBK.DE,,,,,,,,,,,,,,23.47,Finance,Corporate Marathoners,36000,,
2023,9.0,Continental,CON.DE,DAX,114.0,6.0,4.557377049180328,4:33/km,6.0253907103825135,6:02/km,22.0,6:30/km,3:36/km,12:28/km,0.341,20.0,33.3,Automotive,Factory Endurance,32000,0.0035625,0.35625
2023,20.0,Covestro,1COV.DE,DAX,271.0,1.0,4.763,4:46/km,5.876666666666667,5:53/km,15.0,6:13/km,3:47/km,14:02/km,0.414,9.0,,Chemicals,Factory Endurance,8000,0.033875,3.3875
2023,32.0,DEUTZ,DEZ.DE,SDAX,272.0,1.0,5.096666666666667,5:06/km,6.146166666666668,6:09/km,27.0,6:26/km,3:55/km,12:47/km,0.396,13.0,19.99,Industrials,Heavy Industry,5000,0.0544,5.4399999999999995
2023,,Dermapharm,DMP.DE,,,,,,,,,,,,,,14.44,Healthcare,Care Providers,3000,,
2023,,Deutsche Bank,DBK.DE,,,,,,,,,,,,,,16.64,Finance,Corporate Marathoners,38000,,
2023,17.0,Deutsche Post,DHL.DE,DAX,204.0,4.0,4.747953216374269,4:45/km,5.987633879781421,5:59/km,21.0,6:07/km,2:51/km,9:29/km,0.386,15.0,24.58,Logistics,Corporate Marathoners,190000,0.0010736842105263159,0.10736842105263159
2023,11.0,Deutsche Telekom,DTE.DE,DAX,332.0,4.0,4.612021857923497,4:37/km,5.87719298245614,5:53/km,16.0,6:08/km,3:23/km,10:41/km,0.429,7.0,18.47,Telecom,Connected Operators,90000,0.0036888888888888887,0.3688888888888889
2023,14.0,E.ON,EOAN.DE,DAX,83.0,2.0,4.63421052631579,4:38/km,5.921345029239766,5:55/km,18.0,6:06/km,3:59/km,9:21/km,0.324,23.0,34.02,Energy,Grid Operators,47000,0.0017659574468085106,0.17659574468085107
2023,,Elmos Semiconductor,ELG.DE,,,,,,,,,,,,,,40.92,Technology,Precision Engineers,1400,,
2023,35.0,EnBW,EBK.DE,Other,32.0,2.0,5.244444444444444,5:15/km,6.333833333333333,6:20/km,33.0,6:23/km,4:24/km,8:18/km,0.238,34.0,-10.13,Energy,Grid Operators,28000,0.001142857142857143,0.1142857142857143
2023,,Evonik,EVK.DE,,,,,,,,,,,,,,6.98,Chemicals,Factory Endurance,21000,,
2023,36.0,Fresenius,FRE.DE,DAX,66.0,2.0,5.4315,5:26/km,7.396999999999999,7:24/km,36.0,8:05/km,4:33/km,14:07/km,0.246,32.0,9.79,Healthcare,Care Providers,90000,0.0007333333333333333,0.07333333333333333
2023,,GEA,G1A.DE,,,,,,,,,,,,,,1.77,Industrials,Engineering Giants,9000,,
2023,,Gerresheimer,GXI.DE,,,,,,,,,,,,,,48.09,Healthcare,Precision Engineers,5000,,
2023,7.0,HelloFresh,HFG.DE,MDAX,57.0,1.0,4.51125730994152,4:31/km,5.837426900584795,5:50/km,12.0,5:56/km,3:55/km,10:20/km,0.301,26.0,-32.21,Consumer,Digital Hustlers,4000,0.01425,1.425
2023,,Henkel,HEN3.DE,,,,,,,,,,,,,,14.53,Consumer,Consumer Lifestyle,9000,,
2023,37.0,Hochtief,HOT.DE,MDAX,29.0,1.0,5.716520467836257,5:43/km,8.289473684210526,8:17/km,37.0,7:53/km,4:42/km,9:13/km,0.176,37.0,95.5,Industrials,Infrastructure Operators,5000,0.0058,0.58
2023,16.0,Infineon,IFX.DE,DAX,330.0,2.0,4.686695906432748,4:41/km,6.098830409356725,6:06/km,25.0,6:15/km,3:42/km,11:56/km,0.413,10.0,32.89,Technology,Precision Engineers,20000,0.0165,1.6500000000000001
2023,29.0,Knorr-Bremse,KBX.DE,DAX,96.0,1.0,4.969005847953216,4:58/km,5.923391812865496,5:55/km,19.0,6:13/km,3:55/km,9:44/km,0.335,22.0,17.29,Industrials,Engineering Giants,15000,0.0064,0.64
2023,,LPKF Laser & Electronics,LPK.DE,,,,,,,,,,,,,,0.1,Technology,Precision Engineers,800,,
2023,10.0,MTU Aero Engines,MTX.DE,DAX,258.0,1.0,4.582163742690058,4:35/km,5.73391812865497,5:44/km,9.0,5:49/km,3:26/km,10:03/km,0.421,8.0,-4.11,Industrials,Precision Engineers,12000,0.0215,2.15
2023,,Mercedes-Benz,MBG.DE,,,,,,,,,,,,,,5.91,Automotive,Mobility Machines,95000,,
2023,,Merck,MRK.DE,,,,,,,,,,,,,,-18.85,Healthcare,Precision Engineers,13000,,
2023,,Munich Re,MUV2.DE,,,,,,,,,,,,,,27.86,Finance,Corporate Marathoners,12000,,
2023,,OVB Holding,O4B.DE,,,,,,,,,,,,,,-12.13,Finance,Corporate Marathoners,700,,
2023,2.0,Puma,PUM.DE,MDAX,83.0,1.0,3.9125683060109298,3:55/km,4.918032786885246,4:55/km,2.0,4:57/km,3:06/km,7:00/km,0.39,14.0,-8.98,Consumer,Consumer Lifestyle,2500,0.0332,3.32
2023,,Qiagen,QIA.DE,,,,,,,,,,,,,,-13.67,Healthcare,Precision Engineers,1000,,
2023,19.0,RTL Group,RRTL.DE,MDAX,149.0,3.0,4.760815789473684,4:46/km,6.029333333333333,6:02/km,24.0,6:04/km,3:51/km,9:50/km,0.36,17.0,-6.16,Media,Content Machines,2000,0.0745,7.449999999999999
2023,18.0,RWE,RWE.DE,DAX,85.0,4.0,4.751572327044025,4:45/km,5.763,5:46/km,11.0,5:57/km,3:08/km,9:18/km,0.335,21.0,1.17,Energy,Grid Operators,11000,0.007727272727272728,0.7727272727272727
2023,28.0,Rheinmetall,RHM.DE,DAX,41.0,1.0,4.950584795321637,4:57/km,6.296783625730994,6:18/km,30.0,6:37/km,4:24/km,9:49/km,0.256,31.0,48.14,Industrials,Heavy Industry,16000,0.0025625,0.25625000000000003
