year,fitnessdax_rank,matched_company,ticker,index,participants,races_entered,top_20_pace,top_20_pace_formatted,median_pace,median_pace_formatted,median_pace_rank,average_pace_formatted,fastest_pace_formatted,slowest_pace_formatted,endurance_multiple,endurance_multiple_rank
2023,1,Adidas,ADS.DE,DAX,71,1,3.595628415300547,3:36/km,4.494535519125684,4:30/km,1,4:37/km,2:54/km,8:16/km,0.412,11
2023,2,Puma,PUM.DE,MDAX,83,1,3.9125683060109298,3:55/km,4.918032786885246,4:55/km,2,4:57/km,3:06/km,7:00/km,0.39,14
2023,3,UmweltBank,UBK.DE,Other,34,1,4.166666666666667,4:10/km,5.355191256830601,5:21/km,3,5:17/km,3:43/km,7:24/km,0.286,27
2023,4,Villeroy & Boch,VIB3.DE,SDAX,115,1,4.339622641509434,4:20/km,5.553459119496855,5:33/km,6,5:57/km,3:34/km,10:49/km,0.371,16
2023,5,Siemens Energy,ENR.DE,DAX,1138,6,4.359517304189435,4:22/km,5.44672131147541,5:27/km,4,5:43/km,3:09/km,12:51/km,0.561,2
2023,6,Wacker Chemie,WCH.DE,MDAX,98,1,4.393567251461988,4:24/km,5.732163742690059,5:44/km,8,5:58/km,3:11/km,11:26/km,0.347,19
2023,7,HelloFresh,HFG.DE,MDAX,57,1,4.51125730994152,4:31/km,5.837426900584795,5:50/km,12,5:56/km,3:55/km,10:20/km,0.301,26
2023,8,Siemens,SIE.DE,DAX,2508,7,4.5117510305819195,4:31/km,5.73640350877193,5:44/km,10,5:57/km,3:09/km,12:51/km,0.593,1
2023,9,Continental,CON.DE,DAX,114,6,4.557377049180328,4:33/km,6.0253907103825135,6:02/km,22,6:30/km,3:36/km,12:28/km,0.341,20
2023,10,MTU Aero Engines,MTX.DE,DAX,258,1,4.582163742690058,4:35/km,5.73391812865497,5:44/km,9,5:49/km,3:26/km,10:03/km,0.421,8
2023,11,Deutsche Telekom,DTE.DE,DAX,332,4,4.612021857923497,4:37/km,5.87719298245614,5:53/km,16,6:08/km,3:23/km,10:41/km,0.429,7
2023,12,Carl Zeiss Meditec,AFX.DE,MDAX,47,1,4.616520467836257,4:37/km,5.491520467836257,5:29/km,5,5:52/km,4:03/km,9:31/km,0.304,25
2023,13,BMW,BMW.DE,DAX,1383,2,4.624269005847953,4:37/km,5.849415204678363,5:51/km,13,6:04/km,3:15/km,11:15/km,0.537,3
2023,14,E.ON,EOAN.DE,DAX,83,2,4.63421052631579,4:38/km,5.921345029239766,5:55/km,18,6:06/km,3:59/km,9:21/km,0.324,23
2023,15,Aurubis,NDA.DE,MDAX,42,1,4.677666666666666,4:41/km,5.692333333333334,5:42/km,7,5:48/km,4:11/km,7:52/km,0.285,28
2023,16,Infineon,IFX.DE,DAX,330,2,4.686695906432748,4:41/km,6.098830409356725,6:06/km,25,6:15/km,3:42/km,11:56/km,0.413,10
2023,17,Deutsche Post,DHL.DE,DAX,204,4,4.747953216374269,4:45/km,5.987633879781421,5:59/km,21,6:07/km,2:51/km,9:29/km,0.386,15
2023,18,RWE,RWE.DE,DAX,85,4,4.751572327044025,4:45/km,5.763,5:46/km,11,5:57/km,3:08/km,9:18/km,0.335,21
2023,19,RTL Group,RRTL.DE,MDAX,149,3,4.760815789473684,4:46/km,6.029333333333333,6:02/km,24,6:04/km,3:51/km,9:50/km,0.36,17
2023,20,Covestro,1COV.DE,DAX,271,1,4.763,4:46/km,5.876666666666667,5:53/km,15,6:13/km,3:47/km,14:02/km,0.414,9
2023,21,adesso,ADN1.DE,SDAX,232,4,4.789766081871345,4:47/km,5.87046783625731,5:52/km,14,6:09/km,3:42/km,11:01/km,0.403,12
2023,22,Talanx,TLX.DE,MDAX,127,1,4.790666666666667,4:47/km,5.912333333333334,5:55/km,17,6:14/km,4:12/km,10:56/km,0.356,18
2023,23,Bayer,BAYN.DE,DAX,1119,2,4.832748538011695,4:50/km,6.312865497076023,6:19/km,31,6:35/km,3:31/km,13:18/km,0.483,4
2023,24,SAP,SAP.DE,DAX,87,4,4.8453216374269,4:51/km,6.128654970760233,6:08/km,26,6:18/km,4:15/km,10:56/km,0.316,24
2023,25,Volkswagen,VOW3.DE,DAX,30,1,4.848976608187134,4:51/km,6.02704678362573,6:02/km,23,6:10/km,4:37/km,9:16/km,0.245,33
2023,26,Airbus,AIR.DE,DAX,553,2,4.876666666666667,4:53/km,5.987134502923976,5:59/km,20,6:19/km,3:31/km,12:26/km,0.458,6
2023,27,Allianz,ALV.DE,DAX,1049,4,4.9002732240437155,4:54/km,6.333333333333334,6:20/km,32,6:36/km,3:31/km,11:22/km,0.477,5
2023,28,Rheinmetall,RHM.DE,DAX,41,1,4.950584795321637,4:57/km,6.296783625730994,6:18/km,30,6:37/km,4:24/km,9:49/km,0.256,31
2023,29,Knorr-Bremse,KBX.DE,DAX,96,1,4.969005847953216,4:58/km,5.923391812865496,5:55/km,19,6:13/km,3:55/km,9:44/km,0.335,22
2023,30,Vonovia,VNA.DE,DAX,23,1,5.0134502923976605,5:01/km,7.023684210526315,7:01/km,34,7:09/km,4:05/km,9:08/km,0.194,36
2023,31,Amadeus Fire,AAD.DE,SDAX,96,4,5.016,5:01/km,7.038011695906432,7:02/km,35,7:12/km,4:04/km,12:33/km,0.282,29
2023,32,DEUTZ,DEZ.DE,SDAX,272,1,5.096666666666667,5:06/km,6.146166666666668,6:09/km,27,6:26/km,3:55/km,12:47/km,0.396,13
2023,33,Uniper,UN0.DE,SDAX,43,1,5.143333333333333,5:09/km,6.246666666666667,6:15/km,29,6:29/km,3:51/km,9:40/km,0.261,30
2023,34,CANCOM,COK.DE,SDAX,26,2,5.194166666666666,5:12/km,6.160666666666667,6:10/km,28,6:20/km,4:47/km,10:09/km,0.23,35
2023,35,EnBW,EBK.DE,Other,32,2,5.244444444444444,5:15/km,6.333833333333333,6:20/km,33,6:23/km,4:24/km,8:18/km,0.238,34
2023,36,Fresenius,FRE.DE,DAX,66,2,5.4315,5:26/km,7.396999999999999,7:24/km,36,8:05/km,4:33/km,14:07/km,0.246,32
2023,37,Hochtief,HOT.DE,MDAX,29,1,5.716520467836257,5:43/km,8.289473684210526,8:17/km,37,7:53/km,4:42/km,9:13/km,0.176,37
